Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2025-03-03,21.359888076782227,56.92197036743164,53.48644256591797,266.739990234375
2025-03-04,21.428600311279297,56.88373947143555,53.64169692993164,269.05999755859375
2025-03-05,21.497316360473633,58.44154357910156,55.359249114990234,269.6199951171875
2025-03-06,21.507131576538086,57.93501663208008,54.874061584472656,268.25
2025-03-07,21.516944885253906,59.27301025390625,55.553321838378906,268.3900146484375
2025-03-10,21.497316360473633,57.99235534667969,54.04925537109375,266.0400085449219
2025-03-11,21.536579132080078,58.21217346191406,54.1365852355957,269.1600036621094
2025-03-12,21.507131576538086,58.307743072509766,54.14629364013672,270.3299865722656
2025-03-13,21.507131576538086,57.92546081542969,53.5252571105957,275.1300048828125
2025-03-14,21.507131576538086,59.27301025390625,54.8061408996582,275.239990234375
2025-03-17,21.624927520751953,59.92289733886719,55.43687438964844,276.7300109863281
2025-03-18,21.60529136657715,60.20960235595703,55.650352478027344,279.9599914550781
2025-03-19,21.63473892211914,60.410301208496094,55.74739456176758,281.1099853515625
2025-03-20,21.556211471557617,59.94200897216797,54.883766174316406,280.75
2025-03-21,21.487497329711914,59.406803131103516,54.35006332397461,278.489990234375
2025-03-24,21.399150848388672,59.607505798339844,54.35590362548828,277.25
2025-03-25,21.38933753967285,59.88465881347656,54.88126754760742,278.4700012207031
2025-03-26,21.320621490478516,59.46253204345703,53.82080841064453,278.239990234375
2025-03-27,21.320621490478516,59.42416000366211,53.781890869140625,281.9700012207031
2025-03-28,21.448232650756836,59.27065658569336,53.51920700073242,284.05999755859375
2025-03-31,21.458049774169922,58.48396301269531,52.93547058105469,288.1400146484375
2025-04-01,21.50623893737793,58.42639923095703,53.1397819519043,287.57000732421875
2025-04-02,21.555400848388672,58.69502639770508,53.42192077636719,288.1600036621094
2025-04-03,22.037254333496094,57.96589660644531,52.12796401977539,286.4200134277344
2025-04-04,21.938913345336914,54.01323699951172,48.90766525268555,279.7200012207031
2025-04-07,21.693073272705078,52.81401062011719,47.5650634765625,273.7099914550781
2025-04-08,21.73240852355957,52.756446838378906,46.91322326660156,275.20001220703125
2025-04-09,21.545568466186523,56.31576156616211,51.164794921875,285.3800048828125
2025-04-10,22.05691909790039,55.73053741455078,50.35728454589844,292.3500061035156
2025-04-11,22.342098236083984,57.179203033447266,51.320457458496094,297.92999267578125
2025-04-14,22.450267791748047,57.75483322143555,51.67070007324219,296.2300109863281
2025-04-15,22.332263946533203,58.33046340942383,52.0112190246582,297.7799987792969
2025-04-16,22.62727165222168,58.38802719116211,51.855552673339844,307.4700012207031
2025-04-17,22.59777069091797,59.06918716430664,52.31281661987305,306.1199951171875
2025-04-21,22.794445037841797,58.89649963378906,51.690162658691406,315.5899963378906
2025-04-22,22.72561264038086,59.71197509765625,53.10086441040039,311.1099853515625
2025-04-23,22.450267791748047,59.779136657714844,53.77216339111328,303.6499938964844
2025-04-24,22.696107864379883,60.88241958618164,54.54075622558594,308.07000732421875
2025-04-25,22.58793830871582,61.323734283447266,54.900726318359375,304.7300109863281
2025-04-28,22.715774536132812,61.966514587402344,55.153682708740234,309.07000732421875
2025-04-29,22.696107864379883,62.0528678894043,54.97856140136719,306.05999755859375
2025-04-30,22.696107864379883,62.35027313232422,54.72560119628906,303.7699890136719
2025-05-01,22.5129337310791,62.41742706298828,54.77425003051758,297.4599914550781
2025-05-02,22.552322387695312,63.36722183227539,55.85417175292969,297.9800109863281
2025-05-05,22.640958786010742,63.184940338134766,55.980648040771484,306.8800048828125
2025-05-06,22.759140014648438,63.66463088989258,55.91254806518555,315.4800109863281
2025-05-07,22.63111114501953,63.463165283203125,55.65958786010742,310.75
2025-05-08,22.325815200805664,63.060218811035156,55.698509216308594,304.6300048828125
2025-05-09,22.424299240112305,63.55909729003906,56.18495559692383,306.8399963378906
2025-05-12,22.01067543029785,63.56869888305664,56.44763946533203,298.19000244140625
2025-05-13,22.158401489257812,64.34579467773438,56.91462707519531,299.4599914550781
2025-05-14,22.10915756225586,64.37456512451172,56.77842330932617,293.1600036621094
2025-05-15,22.266733169555664,64.62400817871094,57.04111099243164,297.8399963378906
2025-05-16,22.207639694213867,64.92141723632812,57.20650100708008,294.239990234375
2025-05-19,22.355363845825195,65.46826934814453,57.85834503173828,298.0299987792969
2025-05-20,22.325815200805664,65.92877197265625,58.111297607421875,303.5799865722656
2025-05-21,22.325815200805664,65.51624298095703,57.87779998779297,305.82000732421875
2025-05-22,22.315969467163086,65.48745727539062,57.848609924316406,303.1099853515625
2025-05-23,22.601566314697266,65.74649047851562,57.20650100708008,309.75
2025-05-27,22.562177658081055,66.26455688476562,58.150211334228516,304.5
2025-05-28,22.473539352416992,65.95755767822266,57.44972610473633,303.80999755859375
2025-05-29,22.63111114501953,66.28374481201172,57.71240997314453,305.6099853515625
2025-05-30,22.591718673706055,66.18780517578125,57.58592987060547,303.6000061035156
2025-06-02,22.71208381652832,67.10880279541016,58.305877685546875,311.6700134277344
2025-06-03,22.61342430114746,66.27415466308594,57.926448822021484,308.9100036621094
2025-06-04,22.74168586730957,66.81140899658203,58.305877685546875,310.8999938964844
2025-06-05,22.68248748779297,66.78262329101562,58.305877685546875,309.3299865722656
2025-06-06,22.603559494018555,67.01287841796875,58.51018524169922,305.17999267578125
2025-06-09,22.66275405883789,67.0512466430664,58.43235397338867,306.6199951171875
2025-06-10,22.69235610961914,67.22394561767578,58.52964401245117,306.7099914550781
2025-06-11,22.731821060180664,67.41580963134766,58.451812744140625,308.3699951171875
2025-06-12,23.0179386138916,67.97225952148438,58.77286911010742,312.20001220703125
2025-06-13,22.850215911865234,67.20475006103516,57.59566116333008,316.2900085449219
2025-06-16,22.86994743347168,67.36785125732422,58.159942626953125,311.7799987792969
2025-06-17,22.74168586730957,66.73464965820312,57.20650100708008,311.94000244140625
2025-06-18,22.751550674438477,66.41806030273438,57.12866973876953,310.260009765625
2025-06-20,22.702220916748047,65.71770477294922,56.91462707519531,310.1300048828125
2025-06-23,22.810752868652344,66.44683837890625,57.48942184448242,311.0799865722656
2025-06-24,22.97847557067871,67.06084442138672,58.411075592041016,306.19000244140625
2025-06-25,22.988338470458984,66.82540893554688,57.955204010009766,307.1199951171875
2025-06-26,23.11660385131836,67.79659271240234,58.311973571777344,306.7799987792969
2025-06-27,23.037673950195312,68.561767578125,58.95614242553711,301.2200012207031
2025-06-30,23.175796508789062,68.78739929199219,59.193992614746094,304.8299865722656
2025-07-01,23.22620391845703,68.69911193847656,58.96605682373047,307.54998779296875
2025-07-02,23.157024383544922,68.57157897949219,59.49129867553711,309.25
2025-07-03,23.107601165771484,68.93453979492188,59.38228225708008,307.1400146484375
2025-07-07,22.9494686126709,68.60100555419922,59.075069427490234,307.3699951171875
2025-07-08,22.88028335571289,69.28770446777344,59.748966217041016,304.1600036621094
2025-07-09,22.919816970825195,69.68991088867188,60.6904411315918,305.5199890136719
2025-07-10,22.88028335571289,69.83706665039062,60.274208068847656,306.20001220703125
2025-07-11,22.77156639099121,69.17979431152344,59.54085159301758,309.1400146484375
2025-07-14,22.6924991607666,69.01302337646484,59.5012092590332,308.010009765625
2025-07-15,22.573896408081055,68.35575866699219,58.757938385009766,306.7300109863281
2025-07-16,22.70237922668457,68.60100555419922,58.91650390625,308.260009765625
2025-07-17,22.62331199645996,68.5029067993164,59.09489059448242,307.5899963378906
2025-07-18,22.603548049926758,68.47348022460938,58.70838928222656,308.3900146484375
2025-07-21,22.80121421813965,68.79720306396484,58.91650390625,313.1300048828125
2025-07-22,22.939584732055664,69.16017150878906,58.906593322753906,316.1000061035156
2025-07-23,22.88028335571289,70.30793762207031,60.30393981933594,312.17999267578125
2025-07-24,22.83086585998535,69.53295135498047,59.51111602783203,310.2699890136719
2025-07-25,22.781448364257812,69.51333618164062,59.76878356933594,307.3999938964844
2025-07-28,22.603548049926758,68.68929290771484,58.60928726196289,305.4100036621094
2025-07-29,22.583778381347656,68.54214477539062,58.74802780151367,306.25
2025-07-30,22.356460571289062,67.94374084472656,58.3218879699707,300.9599914550781
2025-07-31,22.316925048828125,67.80640411376953,57.35068130493164,302.9599914550781
2025-08-01,22.679397583007812,67.6102066040039,56.63714599609375,309.1099853515625
2025-08-04,22.738821029663086,68.19879913330078,57.37049865722656,310.9100036621094
2025-08-05,22.709110260009766,68.3949966430664,57.509246826171875,311.1600036621094
2025-08-06,22.808149337768555,68.7187271118164,57.98493576049805,310.5
2025-08-07,22.827953338623047,69.15036010742188,58.77775955200195,313.1199951171875
2025-08-08,22.75862693786621,69.23866271972656,59.01560592651367,313.04998779296875
2025-08-11,22.689302444458008,68.64025115966797,58.549827575683594,308.54998779296875
2025-08-12,22.74872398376465,69.33675384521484,59.12461471557617,308.2699890136719
2025-08-13,22.86756706237793,69.40542602539062,59.758872985839844,309.2099914550781
2025-08-14,22.719013214111328,69.28770446777344,60.00663375854492,307.25
2025-08-15,22.719013214111328,69.101318359375,60.41294860839844,307.42999267578125
2025-08-18,22.66949462890625,68.97378540039062,60.05617904663086,306.95001220703125
2025-08-19,22.649688720703125,69.08169555664062,60.22465515136719,305.2699890136719
2025-08-20,22.679397583007812,69.35637664794922,60.3634033203125,308.3599853515625
2025-08-21,22.540746688842773,69.25827026367188,59.8877067565918,307.2900085449219
2025-08-22,22.7784366607666,70.6905288696289,60.819271087646484,310.5799865722656
2025-08-25,22.600170135498047,69.89592742919922,59.669681549072266,309.8299865722656
2025-08-26,22.689302444458008,69.55257415771484,59.42192459106445,312.0799865722656
2025-08-27,22.69920539855957,69.19940948486328,59.332733154296875,312.7099914550781
2025-08-28,22.7784366607666,69.39561462402344,59.64986038208008,315.0299987792969
2025-08-29,22.7784366607666,69.12093353271484,59.263362884521484,318.07000732421875
2025-09-02,22.58296775817871,67.62982177734375,58.59937286376953,325.5899963378906
2025-09-03,22.642501831054688,67.89468383789062,58.77775955200195,328.1400146484375
2025-09-04,22.682191848754883,68.25765991210938,58.99578094482422,326.69000244140625
2025-09-05,22.880634307861328,68.69911193847656,59.065155029296875,331.04998779296875
2025-09-08,22.930246353149414,69.22884368896484,59.62013244628906,334.82000732421875
2025-09-09,22.880634307861328,69.35637664794922,59.59040069580078,334.05999755859375
2025-09-10,22.880634307861328,69.24846649169922,59.283180236816406,335.260009765625
2025-09-11,22.960010528564453,70.1607894897461,59.90753173828125,334.760009765625
2025-09-12,22.880634307861328,70.04307556152344,59.8877067565918,335.4200134277344
2025-09-15,22.979856491088867,70.46489715576172,60.561607360839844,338.9100036621094
2025-09-16,23.08900260925293,70.46489715576172,60.4228630065918,339.5899963378906
2025-09-17,23.03938865661621,70.3177490234375,60.05617904663086,336.9700012207031
2025-09-18,22.900480270385742,70.19022369384766,60.829185485839844,335.6199951171875
2025-09-19,22.860790252685547,69.53295135498047,60.739990234375,339.17999267578125
2025-09-22,22.910400390625,69.74877166748047,60.802490234375,345.04998779296875
2025-09-23,22.930246353149414,69.72915649414062,60.981056213378906,346.4599914550781
2025-09-24,22.751646041870117,69.22884368896484,60.653682708740234,343.32000732421875
2025-09-25,22.612735748291016,68.34990692138672,60.167579650878906,344.75
2025-09-26,22.67226791381836,68.88319396972656,61.02073669433594,346.739990234375
2025-09-29,22.791332244873047,69.04120635986328,61.24890899658203,352.4599914550781
2025-09-30,22.821104049682617,69.54486846923828,61.625885009765625,355.4700012207031
2025-10-01,22.8529109954834,69.75225830078125,62.37984085083008,356.0299987792969
2025-10-02,22.83302879333496,69.5152359008789,62.816341400146484,354.7900085449219
2025-10-03,22.823089599609375,69.96952056884766,62.95522689819336,357.6400146484375
2025-10-06,22.664043426513672,69.93001556396484,62.6179313659668,364.3800048828125
2025-10-07,22.564640045166016,69.2979736328125,61.93342208862305,366.260009765625
2025-10-08,22.55470085144043,69.44611358642578,62.34016036987305,372.29998779296875
2025-10-09,22.445356369018555,69.04120635986328,61.68540954589844,365.42999267578125
2025-10-10,22.594459533691406,68.2906494140625,60.60408020019531,369.1199951171875
2025-10-13,22.5745792388916,68.86344909667969,61.13978576660156,378.0899963378906
2025-10-14,22.644163131713867,68.55729675292969,61.52668380737305,380.7900085449219
2025-10-15,22.72368812561035,68.45853424072266,61.68540954589844,387.3900146484375
2025-10-16,22.892671585083008,68.80418395996094,62.2409553527832,396.45001220703125
2025-10-17,22.83302879333496,68.75481414794922,62.41952133178711,388.989990234375
2025-10-20,22.862852096557617,68.8733139038086,62.89570617675781,403.1499938964844
2025-10-21,22.763446807861328,68.46841430664062,62.39968490600586,377.239990234375
2025-10-22,22.773386001586914,69.05107879638672,62.042545318603516,377.2799987792969
2025-10-23,22.713747024536133,69.5152359008789,62.4691276550293,378.7900085449219
2025-10-24,22.693864822387695,69.87076568603516,62.49888610839844,377.5199890136719
2025-10-27,22.763446807861328,70.07815551757812,63.064353942871094,367.010009765625
2025-10-28,22.80320930480957,69.83126068115234,62.984989166259766,364.3800048828125
2025-10-29,22.564640045166016,69.20909118652344,62.80642318725586,363.0
2025-10-30,22.594459533691406,68.64617919921875,62.33024215698242,370.1300048828125
2025-10-31,22.594459533691406,68.2116470336914,61.9830207824707,368.1199951171875
2025-11-03,22.487897872924805,68.00425720214844,62.042545318603516,368.7799987792969
2025-11-04,22.467979431152344,66.62165069580078,61.36795425415039,362.32000732421875
2025-11-05,22.428142547607422,66.97718048095703,61.89373779296875,366.510009765625
2025-11-06,22.547653198242188,66.68090057373047,61.44731521606445,366.07000732421875
2025-11-07,22.547653198242188,67.14506530761719,61.67548751831055,368.30999755859375
2025-11-10,22.547653198242188,67.55985260009766,62.48896789550781,378.3800048828125
2025-11-11,22.587491989135742,67.77710723876953,63.094112396240234,379.8699951171875
2025-11-12,22.5576114654541,67.8067398071289,63.69926071166992,385.989990234375
2025-11-13,22.617366790771484,67.48084259033203,63.21316146850586,382.8699951171875
